,textID,text,sentiment
10776,9f85050671,waiting long line chick fil,neutral
10777,154f2174b3,aww thanks,positive
10778,0a6fd440df,say met awesomest people bunch,positive
10779,b94d976041,aww heee nicely done weekend guest approves lot,positive
10780,b39631f841,wish home time jonaswebcast today,positive
10781,88ff0af35d,pilot co pilot baby burnin stress much line works,negative
10782,a6ce8df167,march came sooo slow heartbeat,negative
10783,eacae53aa9,cat anxiously watching wild turkeys back yard think eyes bunny rabbit,negative
10784,124a7751ea,interlock go,neutral
10785,45d1b672c2,hot hell mess wish would gone arlington zeta,neutral
10786,b6a7e120db,hope ok,positive
10787,dccd6c1108,fun times broke usb stick like literally broke,positive
10788,ecf4acd914,go firefox,neutral
10789,8375414682,still bit warning signal head saying want yesterdays headache back ok get coffee quick,negative
10790,75ff4a3f16,twitpic 67kvt bestie leah havent seen long,neutral
10791,6ca050fd81,slice treat,neutral
10792,449e7733f1,bored ideas nice site,neutral
10793,df6f949750,tomato soup tastes like red peppers,neutral
10794,fe77fa6da4,least re tweet ready mine bit ly xpvt7 talk viral tweets,neutral
10795,2f06736b22,better missy telling biggest loser,positive
10796,7137ed21f3,good bad ugly,neutral
10797,77f30fbea3,ahhh fcukkk missed must fill deetz see tonight,negative
10798,2660d36152,alright sorry think go anyways,negative
10799,7be724bb6b,record john mayer freaking cool,positive
10800,5b34b39a42,morning lovely day last,positive
10801,d18637ad68,believe find way ppl contact family first sad it1,negative
10802,db36682f23,bet,neutral
10803,088ed77c3f,im believe tried ginger freckles join face get bottle cancerfree,neutral
10804,cedb1f29ce,thanks merrier,positive
10805,0bf5ea2bcf,banged elbow bleeding owwiee,negative
10806,c41b7823f5,rainy season es,neutral
10807,9292a44999,twitpic 676tn home sweet home picnic blanket though,neutral
10808,e3157d7984,mine older,neutral
10809,9ce5156f86,want candy,neutral
10810,a7d4758b6b,nothing perfect life darn,negative
10811,472fa6a354,awake,neutral
10812,bbad99f9e8,poooooooor sheeeep,negative
10813,7dc4339828,maybe could drill hole lol oh snap sorry could resist,neutral
10814,695a225cbd,omg please jonas brothers add extra date dublin november tried get tickets dey sold,neutral
10815,ff4ff1538e,well guess heading la weekend doubt get go ps blog meet greet,neutral
10816,9321f3b74b,wele,positive
10817,643442601d,thanks follow man,positive
10818,ac9f5c5b51,sold bikes faster expected running sizes luckily single speeds ocean eta eo june,neutral
10819,67684df6dd,hi gayorbispace hope everybody safe fun weekend,positive
10820,89ab1260ae,sitting audi joburg fashion week casting many lanky people place almost lol good luck everyone,positive
10821,99cc23aca9,midnight hear shower calling technically twice day since morning green,neutral
10822,606d103468,haha iya starting tweet krn mitzy baru ber tweeter jg nit,neutral
10823,7ba102ebb3,glad def needed pick drama free,positive
10824,e4c9bb339d,boys finish tacos eating happily,positive
10825,12c4b960f3,awww lol yh worth mcfly worth eekk,positive
10826,e1a023ed94,good close love tour,neutral
10827,bab5adefc2,gor soo bored man think could get bored,negative
10828,e9ffb3f1cc,lol make cookie hit,negative
10829,5d905b2eaf,huge fan take since baby yeah months really feels like months,positive
10830,4ca1ff1c20,hope something right influx reviews year old fan fic telling love style writing hp,positive
10831,475d4c983e,minutos split,neutral
10832,d9952724c1,yeeeeeessss wait bad drink,negative
10833,892d6de8e4,wants everyone know watch cypher,neutral
10834,42f23c1add,wish could work opposed wit kids cuz hardest job eva,negative
10835,df2d4ccc86,mint choc ice cream whilst studying thats good,positive
10836,a654d0a06a,teeshirt faaar small like much stop wearing,positive
10837,f8e18b289a,varnishing nails baby blue,neutral
10838,6c424ebd7e,back home palmdale bed mommy,neutral
10839,2395d63e1c,believe give reason,neutral
10840,7f537c931f,finally back stupid holiday missing fit bar men though,negative
10841,95775a78cd,way home,neutral
10842,3060502022,surprisingly good day time sleep hopefully sweet dreams await,positive
10843,1d6b7a7f57,evidence conviction absolutely hilarious makes day every time bit ly lrolj,positive
10844,2ff62cd38d,coffee hand sun shining window hope everyones great monday morning far monday mr,positive
10845,0d91c5b0d3,im strict diet ugh feel like cheat day ill throw everything,negative
10846,becc3d4d42,ahhhh soo smart thanks schooling thoughts,positive
10847,797b708e5d,fun sun hmmm hell cold,neutral
10848,6fe0d933d4,still club lots bars though think missing much,negative
10849,6fac422433,yeah goin vmail called store luck,negative
10850,7c314ab340,good luck pump,positive
10851,a9d552a200,sitting taking little break trying recharge continue housework,positive
10852,6cb043762e,ahaha know anything weekend,negative
10853,e645d31af6,hii freaking love would happiest year old girl alive replied,positive
10854,24d672d688,bus stuck traffic gon na late,negative
10855,4e9f3e5a03,heard songs amazing voice stunned,positive
10856,c97639b3e4,zelda fans pand_i zelda minnish cap want music taste zelda epic tinyurl d7jvop,neutral
10857,d1d2309e99,hate rain people,negative
10858,4d6aff17d3,europe bound,neutral
10859,7719118f71,waking ahh headache,negative
10860,b7726deb35,guest,neutral
10861,c1c8fb88f8,giver life rewards takers givers make takers possible get appreciation get taken,negative
10862,aa74be0530,good morning tweeps feeling oversleeping gracie around pounced head woke 7am,positive
10863,41bff4361f,yup ace film tho,neutral
10864,7543436cad,finished sewing night uploading pictures slidebar beach cant believe difficulties twitter,negative
10865,cdd345b173,keeps makingfun typos,neutral
10866,773b551e0c,way see diplo girl kathryn smartbar,neutral
10867,e1673746d8,ugh people fancy trips italy slaving away puter,negative
10868,95f51baf42,morning love breakfast stuck shop right getting maintenance done ride,neutral
10869,13ed8efe15,fun go another park invite lol,neutral
10870,3f41f37964,wish could get twitter upload background,neutral
10871,77a36a5c68,wishes private jet go see bff times like ok ok ot really thinking carbon footprint,neutral
10872,e4165fd406,twitpic 4wt8a pretty good friday night,positive
10873,a3c7a436dc,following let dm,neutral
10874,926b9f20f6,first year ages going crafty raft mind though even like crafty raft,negative
10875,a65f280f9d,arrgghhhggguuuiiissshhhh idea modern assignement burma cuba eeeep help,negative
10876,020fb88dfd,oo never played thats good like play games females dont like,positive
10877,3c9195bb07,ready crash great day fun night could ask anything night,positive
10878,346755a77b,happy birthday happy birthday happy birthday happy birthday happy birthday many,positive
10879,a4f63936fb,awe feel left,negative
10880,d533aece71,boxing trainer although think bruise came hitting something ow,negative
10881,2cc253edc6,best bestfriend whole world mothers day present ambien klonopin quarter woohoo smh,positive
10882,e558b49f1f,well gotdamn girl dont know else sleepy grrr,neutral
10883,4184799c29,gadget show today today better,neutral
10884,a435e058ae,srry go paintballing tonight good movies,negative
10885,8c6a1915fc,oh well great see canadian math trades getting bigger though,positive
10886,1254cc0c29,done mothers day people day behind us took mom starbucks enjoyed,positive
10887,a6ca21f8bc,sooo much work little time,negative
10888,1d1c2d4437,today something amazing happened fell love coupons,positive
10889,f3b1420f6e,best mothers day breakfast shopping lunch drinks chocolate galore,positive
10890,d352c8ec75,jst wednesday,neutral
10891,18f560f57b,til next asaran,neutral
10892,3e4b17c28b,check wonderful cecauses need help,neutral
10893,152e11b677,checked diary clashes uswitch net beers,neutral
10894,4258daa3d4,yeah would uploaded pics positioned right poof gone could save,neutral
10895,af8e8b4ede,got twitter account,neutral
10896,1df6c1a28f,oh dear sorry laughed,negative
10897,94cf586a06,simple recipe creamy spaghetti bacon corn mushrooms peppers bit ly ktfbr,neutral
10898,5d43f2c9d8,omfg lmao lassetti right bangs look bad lmao,neutral
10899,67033f4a96,live nobodys,neutral
10900,56afa0cc2a,oooh really haha said anything yet suggest idea twitter want havent already,positive
10901,9f0dffe575,already year wwdc know,neutral
10902,fb1836fb4e,want jeeeeez,negative
10903,d5d534210c,paul scanlon sharing gods word morning sounding bit hoarse perhaps touch cold hold pastor back,neutral
10904,95a9f1cccc,fully awake,neutral
10905,0f229a1e33,depechemode concert next week cancelled alternative date known yet dave gahan tumor,negative
10906,b1f6dde209,nice fun although cant fun lol,neutral
10907,817350a9a1,tried nokias ovi music store nokia music currently support mozilla firefox mac os browser operating system,neutral
10908,9800f4269c,oh nighty night,neutral
10909,0c8d8b7013,meanest lil boy ever lil girl everyone loved,neutral
10910,7bd7e711b2,ohhh hm want screw mine,neutral
10911,ce755267fa,aw sure thing thoughts prayers,neutral
10912,09c5bc6e11,looking forward spending time mom today,positive
10913,9cde1fd038,film camera broken lamesauce,negative
10914,35f6369099,mine told couple weeks ago find guys hot apart ones,negative
10915,db7dfbc482,feeling sick stomach today,negative
10916,777debe15c,jfk texas soon,neutral
10917,f211d87b90,happy mothers day mothers especially mine enjoy ya day mothers,positive
10918,8b194cacd4,football session fun,positive
10919,1f32a8f374,great friends mine let know playing next along whatever like,positive
10920,6596fa262a,listening darren hayess spin talkin wacky friend going insane tired messed bout things,negative
10921,8a524ae9ca,good moring gon na take shower fix hair im going,positive
10922,dba147c9f9,wan na say happy mothers day mommys,positive
10923,a52ca0ae4a,love hat cool looks like fun day love word crikey,positive
10924,4fc584af6b,like name kind get,neutral
10925,9febd5ba64,_always3 okay well thank beautiful,positive
10926,a67e879d1f,already index finger left hand still bleeding hurts pretty bad hate clumsy,negative
10927,705a3b2f84,happy mothers day twitter moms including,positive
10928,3415ab0cbb,cockermouth tomorrow morning jesus christ want sleep,neutral
10929,eeb79d703e,nobody better www traveljunky even half good blip fm 5jv7j,negative
10930,2ddb792fa2,mean figuring work,neutral
10931,0e556dcfed,bday weekend already headed south might drive atl tonight,negative
10932,b81843deeb,spent hours sitting sun picnic lunch ice cream win bbq today,positive
10933,df65034cd6,bit ly penql added new icon feedicon database fun,positive
10934,b64644097d,wants go vintage paper show acpany,negative
10935,0af6890a93,adventure fun yr old mo old brave hope great time,positive
10936,c00484a4ec,going workout swin fun,positive
10937,c3c8a94623,followed bro _vet,neutral
10938,f5a8345683,face mask hehe,neutral
10939,3263ff468b,nice,positive
10940,f4400db16c,know text go twitter set settings fb posts text,neutral
10941,6368b4b018,yeah guess sound bit odd cecause saying really quickly,neutral
10942,20e4c92ad0,rain aaaaaaaaaahhhhhhhh gon na melt cold freakin cold brrrrrr,negative
10943,c0854bf08a,wish knew trying figure something,positive
10944,af36799256,must insist write essays twitter way characters,neutral
10945,28762aa297,boopboopboop still talking ashley brittany talking ashley forever convo still goes places awesome,positive
10946,c0b0419bde,jake thomas looks precious hate say see white light every ghost whisperer show,neutral
10947,dfa12a52eb,happy star wars day ohhhh get may 4th love mondays sorry starwarsday,neutral
10948,4edaa57561,back aot last lec alot question marks head thank god tips able pull tru,positive
10949,7bd5ed1d5e,dont iphone maybe next week,neutral
10950,bbcec53df2,time,neutral
10951,5c3d9c52f6,bt gamer like years made attempt lol yea luvd f1 extent,positive
10952,6326b2d7f1,wahoo thanks mention others,positive
10953,d4e8a37667,hey twitters,neutral
10954,2259fa1230,nothing wk go home go look bathing suits bah humbug lol,neutral
10955,a77df4a95a,still thank praying ahahaha watching britney record school today good day,positive
10956,fcc45b5d05,_girl bummer mail came package,negative
10957,e0606803af,sounds pretty sweet must loving yeah man sounds cool keen,positive
10958,e638691490,thursday really necessary ever heard school horrible mums,negative
10959,2e91b3823b,apparently good brazillians tho,negative
10960,0aa6eaa73d,yep lost bet chris,negative
10961,1d9290ef15,lumberjack twitpic 4wqe8,neutral
10962,924cbe3d0d,missed year forbidden fruit trees garden munch disappointment,negative
